# Four contributions to Neutrino flux [1/(cm^2 s MeV)]
# arxiv:1604.03858
# Fig. 1 (left) manually digitized with engauge digitizer 10.11 by Adrian Reich 10.12.18
# part 2 of 2
#
# neutrino energy[MeV]	15O 17F DSNB Atm	
0.10102	6.996e+06	1.836e+05	0.1316	0
0.10128	7.033e+06	1.846e+05	0.1323	0
0.10369	7.36e+06	1.929e+05	0.1383	0
0.17073	1.912e+07	4.906e+05	0.3559	0
0.20101	2.577e+07	6.602e+05	0.4839	0
0.20154	2.59e+07	6.633e+05	0.4863	0
0.28207	4.656e+07	1.1864e+06	0.9049	0
0.37329	7.352e+07	1.853e+06	1.476	0
0.42632	8.998e+07	2.262e+06	1.84	0
0.46759	1.0286e+08	2.589e+06	2.135	0
0.6877	1.694e+08	4.324e+06	3.818	0
0.7298	1.812e+08	4.62e+06	4.151	0
0.8656	2.061e+08	5.348e+06	5.229	0
0.9611	2.154e+08	5.587e+06	5.973	0
1.0163	2.19e+08	5.647e+06	6.392	0
1.0441	2.199e+08	5.658e+06	6.599	0
1.2078	2.065e+08	5.443e+06	7.743	0
1.2302	2.027e+08	5.375e+06	7.888	0
1.4446	1.489e+08	4.067e+06	9.117	0
1.4625	1.426e+08	3.894e+06	9.205	0
1.6242	7.788e+07	2.115e+06	9.91	0
1.6614	6.005e+07	1.71e+06	10.049	0
1.6964	3.3e+07	1.297e+06	10.171	0
1.725	5.925e+06	7.394e+05	10.265	0
1.7335	1.309e+06	4.375e+05	10.293	0
1.7366	4.582e+05	2.928e+05	10.302	0
1.7424	1161.3	2204	10.321	0
1.7427	0	1151.1	10.322	0
1.7541	0	0.0001409	10.357	0
2.0009	0	0	10.952	0
3.8464	0	0	10.388	0
7.944	0	0	4.555	0
13.379	0	0	1.476	0.05447
20.398	0	0	0.4213	0.07403
20.4	0	0	0.4212	0.07403
35.318	0	0	0.04351	0.08149
45.397	0	0	0.011267	0.08144
48.117	0	0	0.00791	0.076
59.34	0	0	0.001853	0.05699
81.82	0	0	0.00011491	0.04466
82.73	0	0	0.0001037	0.04425
91.35	0	0	5.18e-05	0.04
160.88	0	0	0	0.02083
343.95	0	0	0	0.005877
591.5	0	0	0	0.001888
837.8	0	0	0	0.0008532
926.3	0	0	0	0.0006582
948.3	0	0	0	0.0005597
961.1	0	0	0	0.000425
977.3	0	0	0	0.00011628
982.2	0	0	0	0.0001
